"name";"url"
"Skaleet";"skaleet.com:an"
"Skytree";"skytree.net"
"SnorkelAI";"snorkel.ai"
"Snyk";"snyk.io"
"SocialAI";"http:socialai.gatech.edu"
"Socure";"socure.com"
"Sorcerro";"sorcerro.com"
"SoundHound";"soundhound.com:an"
"SoundHound";"soundhound.com"
"SparkCognition";"sparkcognition.com:an"
"SparkCognition";"sparkcognition.com"
"SparkCognition";"sparkcognition.com"
"Spectral";"spectral.com"
"Splunk";"splunk.com"
"Squarespace";"squarespace.com"
"StabilityAl";"stability.ai"
"StackOverflow";"stackoverflow.com"
"StitchFix";"stitchfix.com"
"StradigiAI";"stradigi.ai"
"StudyAl";"studyai.org"
"SuggestyAl";"suggestyal.com"
"Suki.AI";"suki.ai:an"
"Suki.AI";"suki.ai"
"Sukiennice";"sukiennice.ai:an"
"SukiPlus";"sukiplus.com:a"
"Sukya";"sukiya.ai:an"
"SupercreatorAl";"supercreatoral.com"
"SupernormalAl";"supernormalal.com"
"SwordHealth";"swordhealth.com:a"
"Synamedia";"synamedia.com:an"
"Synerise";"synerise.com:an"
"SynerScope";"synerscope.com:an"
"Synopsys";"synopsys.com"
"Synthetix";"synthetix.com:an"
"Syntiant";"syntiant.com"
"Syntiant";"syntiant.com:an"
"SystemsLaboratoryACSL";"http:acsl.seas.harvard.edu"
"Talkdesk";"talkdesk.com"
"Talla";"talla.com"
"Tamoco";"tamoco.com"
"Tamr";"tamr.com"
"Tanjo";"tanjo.ai"
"TARAAI";"tara.ai"
"TataConsultancyServices";"tcs.com"
"Tautology";"tautology.ai"
"TazData";"tazdata.com"
"TealBook";"tealbook.com"
"TechSee";"techsee.me"
"Teckro";"teckro.com"
"TemperedNetworks";"temperednetworks.com"
"Teneo";"teneo.ai"
"TensorFlight";"tensorflight.com"
"TensorWatch";"github.commicrosofttensorwatch"
"TensorWise";"tensorwise.ai"
"Teraki";"teraki.com"
"TerminusDB";"terminusdb.com"
"Tessian";"tessian.com"
"Textio";"textio.com"
"Textio";"textio.com"
"Textkernel";"textkernel.com"
"Thematic";"getthematic.com"
"ThetaRay";"thetaray.com"
"Thetaris";"thetaris.com"
"ThinkDataWorks";"thinkdataworks.com"
"ThinkIQ";"thinkiq.com"
"ThirdWaveAnalytics";"thirdwaveanalytics.com"
"ThoughtSpot";"thoughtspot.com"
"ThoughtSpot";"thoughtspot.com"
"ThoughtSpot";"thoughtspot.com"
"ThreeFlow";"threeflow.com"
"ThryveAI";"thryveai.com"
"Topi";"topi.io"
"ToposLabs";"toposlabs.com"
"Tove";"trove.com"
"Tractable";"tractable.ai"
"Tractable";"tractable.ai"
"TranscelestialTechnologies";"transcelestial.com"
"Transcriptic";"transcriptic.com"
"TransFICC";"transficc.com"
"Transmetrics";"transmetrics.eu"
"Tray.io";"tray.io"
"Trianz";"trianz.com"
"TricogHealth";"tricoghealth.com"
"Trifacta";"trifacta.com"
"TrillAI";"trill.ai"
"Tropic";"tropic.ai"
"TrueFit";"truefit.com"
"Truepic";"truepic.com"
"Truera";"truera.com"
"Trust";"trustai.eu"
"TrustaBit";"trustabit.com"
"TruSTAR";"trustar.co"
"Turing";"turing.com"
"Turing";"turing.com"
"Turo";"turo.com"
"TuSimple";"tusimple.com"
"Twilio";"twilio.com"
"UbiOps";"ubiops.com"
"Ubiquity6";"ubiquity6.com"
"Ufora";"ufora.com"
"UiPath";"uipath.com"
"UiPath";"uipath.com"
"UiPath";"uipath.com"
"UmboComputerVision";"umbocv.ai"
"Umbra";"umbra3d.com"
"UmbrellaNetwork";"umb.network"
"Unacast";"unacast.com"
"Unbabel";"unbabel.com"
"Unbabel";"unbabel.com"
"Understand.ai";"understand.ai"
"UnearthTechnologies";"unearthlabs.com"
"Uniphore";"uniphore.com"
"UnityTechnologies";"unity.com"
"Unlearn.AI";"unlearn.ai"
"Unleash.live";"unleash.live"
"Unsupervised";"unsupervised.com"
"UnsupervisedLabs";"unsupervised.comlabs"
"UpsideAI";"upsideai.com"
"Uptake";"uptake.com"
"Uptycs";"uptycs.com"
"Upwork";"upwork.com"
"UserTesting";"usertesting.com"
"ValenceHealth";"valencediscovery.com"
"Valla";"valla.com"
"Valohai";"valohai.com"
"VantageAI";"vantageai.ai"
"VectorAI";"vector-ai.com"
"Verbit";"verbit.ai"
"Verily";"verily.com"
"VerilyLifeSciences";"verily.comlife-sciences.html"
"Verkada";"verkada.com"
"Verloop";"verloop.io"
"VerosSystems";"verossystems.com"
"Verusen";"verusen.com"
"Vic.ai";"vic.ai"
"Vicarious";"vicarious.com"
"Vicarious";"vicarious.com"
"Vicarious";"vicarious.com"
"Vidado";"vidado.ai"
"VionLabs";"vionlabs.com"
"VivLabs";"viv.ai"
"VividWorks";"vividworks.com"
"Viz.ai";"viz.ai"
"Vizion.ai";"vizion.ai"
"VMware";"vmware.com"
"Voyage";"voyage.auto"
"VoyagerLabs";"voyagerlabs.co"
"VyasaAnalytics";"vyasa.com"
"Vymo";"getvymo.com"
"Vymo";"getvymo.com"
"Vynca";"vyncahealth.com"
"WaitroomAI";"waitroom.comlandingsumma-ai-meeting-assistant"
"Wand";"wandb.com"
"WandAI";"wandb.com"
"Wandera";"wandera.com"
"WaveAI";"wave.ai"
"Wavenet";"wavenetuk.com"
"Waymo";"waymo.com"
"Wayve";"wayve.ai"
"WeaveGrid";"weavegrid.com"
"Wefox";"wefox.com"
"Weightless.ai";"weightless.ai"
"WeightsandBiases";"wandb.com"
"Wejo";"wejo.com"
"Weka";"cs.waikato.ac.nzmlweka"
"Welligent";"welligent.com"
"WellSaidLabs";"wellsaidlabs.com"
"WencoInternationalMiningSystems";"wencomining.com"
"Wever";"wever.com"
"WhaleLend";"whalelend.com"
"Whetlab";"crunchbase.comorganizationwhetlab"
"Whimsical";"whimsical.com"
"Whispr";"whispr.ai"
"WhyLabs";"whylabs.ai"
"Wia";"wia.io"
"WillowTree";"willowtreeapps.com"
"WindingTree";"windingtree.com"
"WiSARLab";"wisar.ie"
"Wise";"wise.com"
"Wit.ai";"wit.ai"
"Witbe";"witbe.net"
"Within3";"within3.com"
"Woflow";"woflow.ai"
"WolframAlpha";"wolframalpha.com"
"Wolox";"wolox.com.ar"
"WondeurAI";"wondeur.ai"
"Wordtune";"wordtune.com"
"WorkFusion";"workfusion.com"
"WovenPlanetHoldings";"woven-planet.global"
"WriteSonicAl";"writesonic.com"
"Wysa";"wysa.io"
"Wysdom.AI";"wysdom.ai"
"x.ai";"x.ai"
"Xesto.ai";"xesto.ai"
"Ximilar";"ximilar.com"
"Xineoh";"xineoh.com"
"Xnor.ai";"xnor.ai"
"Xnor'sAIEdgeInferencePlatform";"xnor.aiedge-inference-platform"
"Xnor'sAISensingPlatform";"xnor.aiai-sensing-platform"
"Xnor'sAI2GO";"xnor.aiai2go"
"Xometry";"xometry.com"
"Xpansiv";"xpansiv.com"
"Xperiel";"xperiel.com"
"Yandex";"yandex.com:"
"YellowMessenger";"yellowmessenger.com:"
"Yellowbox";"yellowbox.ai:"
"YellowbrickData";"yellowbrick.com"
"Yewno";"yewno.com:"
"YituTechnology";"yitutech.com:"
"Yonder";"yonder-ai.com:"
"Your.MD";"your.md:"
"Yseop";"yseop.com"
"Yseop";"yseop.com:"
"YuJa";"yuja.com:"
"YuLife";"yulife.com:"
"ZebraTechnologies";"zebra.com"
"Zebrium";"zebrium.com"
"Zenatix";"zenatix.com"
"Zenify";"zenify.ai"
"Zensed";"zensed.com"
"Zensors";"zensors.com"
"ZeroFOX";"zerofox.com"
"Zest";"zest.ai"
"ZestAI";""
"Zesty";"zesty.ai"
"Zimperium";"zimperium.com"
"ZineOne";"zineone.com"
"ZingBox";"zingbox.com"
"Zoho";"zoho.com"
"ZolaElectric";"zolaelectric.com"
"ZolaStays";"zolostays.com"
"Zopa";"zopa.com"
"Zorroa";"zorroa.com"
"ZorroSign";"zorrosign.com"
"Zscaler";"zscaler.com"
"Zulama";"zulama.com"
"Zumi";"zumi.im"
