"Abacus.AI";"abacus.ai"
"SingularityNET";"singularitynet.io"
"Skaleet";"skaleet.com:an"
"Skytree ";"skytree.net"
"Snorkel AI ";"snorkel.ai"
"Snyk";"snyk.io"
"Social AI";"http:socialai.gatech.edu"
"Socure";"socure.com"
"Sorcerro ";"sorcerro.com"
"SoundHound";"soundhound.com:an"
"SoundHound ";"soundhound.com"
"SparkCognition";"sparkcognition.com:an"
"SparkCognition";"sparkcognition.com"
"SparkCognition ";"sparkcognition.com"
"Spectral";"spectral.com"
"Splunk";"splunk.com"
"Squarespace";"squarespace.com"
"StabilityAl";"stability.ai"
"Stack Overflow";"stackoverflow.com"
"Stitch Fix";"stitchfix.com"
"Stradigi AI ";"stradigi.ai"
"Study Al";"studyai.org"
"SuggestyAl";"suggestyal.com"
"Suki.AI";"suki.ai:an"
"Suki.AI ";"suki.ai"
"Sukiennice";"sukiennice.ai:an"
"SukiPlus";"sukiplus.com:a"
"Sukya";"sukiya.ai:an"
"SupercreatorAl";"supercreatoral.com"
"SupernormalAl";"supernormalal.com"
"Sword Health";"swordhealth.com:a"
"Synamedia";"synamedia.com:an"
"Synerise";"synerise.com:an"
"SynerScope";"synerscope.com:an"
"Synopsys";"synopsys.com"
"Synthetix";"synthetix.com:an"
"Syntiant";"syntiant.com"
"Syntiant";"syntiant.com:an"
"Systems Laboratory ACSL";"http:acsl.seas.harvard.edu"
"Talkdesk";"talkdesk.com"
"Talla";"talla.com"
"Tamoco";"tamoco.com"
"Tamr";"tamr.com"
"Tanjo";"tanjo.ai"
"TARA AI";"tara.ai"
"Tata Consultancy Services";"tcs.com"
"Tautology";"tautology.ai"
"TazData";"tazdata.com"
"TealBook";"tealbook.com"
"TechSee";"techsee.me"
"Teckro";"teckro.com"
"Tempered Networks";"temperednetworks.com"
"Teneo";"teneo.ai"
"TensorFlight";"tensorflight.com"
"TensorWatch";"github.commicrosofttensorwatch"
"TensorWise";"tensorwise.ai"
"Teraki";"teraki.com"
"TerminusDB";"terminusdb.com"
"Tessian";"tessian.com"
"Textio";"textio.com"
"Textio";"textio.com"
"Textkernel";"textkernel.com"
"Thematic";"getthematic.com"
"ThetaRay";"thetaray.com"
"Thetaris";"thetaris.com"
"ThinkData Works";"thinkdataworks.com"
"ThinkIQ";"thinkiq.com"
"Third Wave Analytics";"thirdwaveanalytics.com"
"ThoughtSpot";"thoughtspot.com"
"ThoughtSpot";"thoughtspot.com"
"ThoughtSpot";"thoughtspot.com"
"ThreeFlow";"threeflow.com"
"ThryveAI";"thryveai.com"
"Topi";"topi.io"
"Topos Labs";"toposlabs.com"
"Tove";"trove.com"
"Tractable";"tractable.ai"
"Tractable";"tractable.ai"
"Transcelestial Technologies";"transcelestial.com"
"Transcriptic";"transcriptic.com"
"TransFICC";"transficc.com"
"Transmetrics";"transmetrics.eu"
"Tray.io";"tray.io"
"Trianz";"trianz.com"
"Tricog Health";"tricoghealth.com"
"Trifacta";"trifacta.com"
"Trill AI";"trill.ai"
"Tropic";"tropic.ai"
"True Fit";"truefit.com"
"Truepic";"truepic.com"
"Truera";"truera.com"
"Trust";"trustai.eu"
"TrustaBit";"trustabit.com"
"TruSTAR";"trustar.co"
"Turing";"turing.com"
"Turing";"turing.com"
"Turo";"turo.com"
"TuSimple";"tusimple.com"
"Twilio";"twilio.com"
"UbiOps";"ubiops.com"
"Ubiquity6";"ubiquity6.com"
"Ufora";"ufora.com"
"UiPath";"uipath.com"
"UiPath";"uipath.com"
"UiPath";"uipath.com"
"Umbo Computer Vision";"umbocv.ai"
"Umbra";"umbra3d.com"
"Umbrella Network";"umb.network"
"Unacast";"unacast.com"
"Unbabel";"unbabel.com"
"Unbabel";"unbabel.com"
"Understand.ai";"understand.ai"
"Unearth Technologies";"unearthlabs.com"
"Uniphore";"uniphore.com"
"Unity Technologies";"unity.com"
"Unlearn.AI";"unlearn.ai"
"Unleash.live";"unleash.live"
"Unsupervised";"unsupervised.com"
"Unsupervised Labs";"unsupervised.comlabs"
"Upside AI";"upsideai.com"
"Uptake";"uptake.com"
"Uptycs";"uptycs.com"
"Upwork";"upwork.com"
"UserTesting";"usertesting.com"
"Valence Health";"valencediscovery.com"
"Valla";"valla.com"
"Valohai";"valohai.com"
"VantageAI";"vantageai.ai"
"Vector AI";"vector-ai.com"
"Verbit";"verbit.ai"
"Verily";"verily.com"
"Verily Life Sciences";"verily.comlife-sciences.html"
"Verkada";"verkada.com"
"Verloop";"verloop.io"
"Veros Systems";"verossystems.com"
"Verusen";"verusen.com"
"Vic.ai";"vic.ai"
"Vicarious";"vicarious.com"
"Vicarious";"vicarious.com"
"Vicarious";"vicarious.com"
"Vidado";"vidado.ai"
"Vion Labs";"vionlabs.com"
"Viv Labs";"viv.ai"
"VividWorks";"vividworks.com"
"Viz.ai";"viz.ai"
"Vizion.ai";"vizion.ai"
"VMware";"vmware.com"
"Voyage";"voyage.auto"
"Voyager Labs";"voyagerlabs.co"
"Vyasa Analytics";"vyasa.com"
"Vymo";"getvymo.com"
"Vymo";"getvymo.com"
"Vynca";"vyncahealth.com"
"Waitroom AI";"waitroom.comlandingsumma-ai-meeting-assistant"
"Wand";"wandb.com"
"Wand AI";"wandb.com"
"Wandera";"wandera.com"
"WaveAI";"wave.ai"
"Wavenet";"wavenetuk.com"
"Waymo";"waymo.com"
"Wayve";"wayve.ai"
"WeaveGrid";"weavegrid.com"
"Wefox";"wefox.com"
"Weightless.ai";"weightless.ai"
"Weights and Biases";"wandb.com"
"Wejo";"wejo.com"
"Weka";"cs.waikato.ac.nzmlweka"
"Welligent";"welligent.com"
"WellSaid Labs";"wellsaidlabs.com"
"Wenco International Mining Systems";"wencomining.com"
"Wever";"wever.com"
"WhaleLend";"whalelend.com"
"Whetlab";"crunchbase.comorganizationwhetlab"
"Whimsical";"whimsical.com"
"Whispr";"whispr.ai"
"WhyLabs";"whylabs.ai"
"Wia";"wia.io"
"WillowTree";"willowtreeapps.com"
"Winding Tree";"windingtree.com"
"WiSAR Lab";"wisar.ie"
"Wise";"wise.com"
"Wit.ai";"wit.ai"
"Witbe";"witbe.net"
"Within3";"within3.com"
"Woflow";"woflow.ai"
"Wolfram Alpha";"wolframalpha.com"
"Wolox";"wolox.com.ar"
"Wondeur AI";"wondeur.ai"
"Wordtune";"wordtune.com"
"WorkFusion";"workfusion.com"
"Woven Planet Holdings";"woven-planet.global"
"WriteSonicAl";"writesonic.com"
"Wysa";"wysa.io"
"Wysdom.AI";"wysdom.ai"
"x.ai";"x.ai"
"Xesto.ai";"xesto.ai"
"Ximilar";"ximilar.com"
"Xineoh";"xineoh.com"
"Xnor.ai";"xnor.ai"
"Xnor's AI Edge Inference Platform";"xnor.aiedge-inference-platform"
"Xnor's AI Sensing Platform";"xnor.aiai-sensing-platform"
"Xnor's AI2GO";"xnor.aiai2go"
"Xometry";"xometry.com"
"Xpansiv";"xpansiv.com"
"Xperiel";"xperiel.com"
"Yandex";"yandex.com:"
"Yellow Messenger";"yellowmessenger.com:"
"Yellowbox";"yellowbox.ai:"
"Yellowbrick Data";"yellowbrick.com"
"Yewno";"yewno.com:"
"Yitu Technology";"yitutech.com:"
"Yonder";"yonder-ai.com:"
"Your.MD";"your.md:"
"Yseop";"yseop.com"
"Yseop";"yseop.com:"
"YuJa";"yuja.com:"
"YuLife";"yulife.com:"
"Zebra Technologies";"zebra.com"
"Zebrium ";"zebrium.com"
"Zenatix ";"zenatix.com"
"Zenify ";"zenify.ai"
"Zensed ";"zensed.com"
"Zensors ";"zensors.com"
"ZeroFOX ";"zerofox.com"
"Zest ";"zest.ai"
"Zest AI";""
"Zesty ";"zesty.ai"
"Zimperium ";"zimperium.com"
"ZineOne ";"zineone.com"
"ZingBox ";"zingbox.com"
"Zoho ";"zoho.com"
"Zola Electric ";"zolaelectric.com"
"Zola Stays ";"zolostays.com"
"Zopa ";"zopa.com"
"Zorroa ";"zorroa.com"
"ZorroSign ";"zorrosign.com"
"Zscaler";"zscaler.com"
"Zulama ";"zulama.com"
"Zumi ";"zumi.im"
